date,city,country,temp,feels_like,humidity,windspeed,pressure,description,temp_score,humidity_score,wind_score,pressure_score,weather_score
Mon May 26 18:14:18 2025,Токио,JP,17.64,17.24,68,5.14,1021,Облачно с прояснениями,0.96,0.92,0.99,1.0,9.66
Mon May 26 18:33:35 2025,Токио,JP,17.33,16.89,68,4.12,1022,Облачно с прояснениями,0.93,0.92,1.0,1.0,9.59
Mon May 26 18:39:31 2025,Токио,JP,17.33,16.89,68,4.12,1022,Облачно с прояснениями,0.93,0.92,1.0,1.0,9.59
Mon May 26 18:44:15 2025,Токио,JP,17.33,16.89,68,4.12,1022,Облачно с прояснениями,0.93,0.92,1.0,1.0,9.59
Mon May 26 18:48:35 2025,Токио,JP,17.33,16.92,69,4.63,1022,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 18:52:08 2025,Токио,JP,17.33,16.92,69,4.63,1022,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 19:08:33 2025,Токио,JP,17.29,16.88,69,4.63,1022,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 19:10:00 2025,Токио,JP,17.29,16.88,69,4.63,1022,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 19:18:54 2025,Токио,JP,17.29,16.88,69,4.12,1022,Ясно,0.93,0.91,1.0,1.0,9.57
Tue May 27 14:35:00 2025,Токио,JP,17.91,17.66,73,6.17,1022,Облачно с прояснениями,0.99,0.87,0.88,1.0,9.4
Thu May 29 00:34:44 2025,Токио,JP,18.56,18.17,65,3.09,1019,Облачно с прояснениями,1.0,0.95,1.0,1.0,9.88
Thu May 29 00:45:03 2025,Токио,JP,18.68,18.3,65,3.09,1019,Облачно с прояснениями,1.0,0.95,1.0,1.0,9.88
Fri May 30 19:10:49 2025,Токио,JP,16.32,15.94,74,9.26,1006,Облачно с прояснениями,0.83,0.86,0.57,0.3,6.53
Fri May 30 19:16:56 2025,Токио,JP,16.2,15.86,76,9.26,1006,Облачно с прояснениями,0.82,0.84,0.57,0.3,6.45
Fri May 30 19:17:12 2025,Токио,JP,16.2,15.86,76,9.26,1006,Облачно с прояснениями,0.82,0.84,0.57,0.3,6.45
Fri May 30 19:23:25 2025,Токио,JP,16.2,15.83,75,9.26,1006,Облачно с прояснениями,0.82,0.85,0.57,0.3,6.47
Fri May 30 19:27:23 2025,Токио,JP,16.06,15.68,75,9.26,1006,Облачно с прояснениями,0.81,0.85,0.57,0.3,6.44
Fri May 30 19:34:18 2025,Токио,JP,16.06,15.68,75,9.26,1006,Облачно с прояснениями,0.81,0.85,0.57,0.3,6.44
Fri May 30 19:41:03 2025,Токио,JP,16.06,15.68,75,9.26,1006,Облачно с прояснениями,0.81,0.85,0.57,0.3,6.44
Fri May 30 19:51:33 2025,Токио,JP,15.91,15.49,74,8.75,1006,Облачно с прояснениями,0.79,0.86,0.62,0.3,6.51
Fri May 30 19:56:46 2025,Токио,JP,15.91,15.49,74,8.75,1006,Облачно с прояснениями,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:00:58 2025,Токио,JP,15.91,15.49,74,8.75,1006,Небольшой дождь,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:08:19 2025,Токио,JP,15.91,15.49,74,8.75,1006,Дождь,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:11:49 2025,Токио,JP,15.91,15.49,74,8.75,1006,Дождь,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:14:15 2025,Токио,JP,15.91,15.49,74,8.75,1006,Дождь,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:25:11 2025,Токио,JP,15.91,15.49,74,9.26,1006,Небольшой дождь,0.79,0.86,0.57,0.3,6.41
Fri May 30 20:28:47 2025,Токио,JP,15.91,15.49,74,9.26,1006,Небольшой дождь,0.79,0.86,0.57,0.3,6.41
Fri May 30 20:39:29 2025,Токио,JP,15.9,15.48,74,9.26,1005,Дождь,0.79,0.86,0.57,0.2,6.16
Fri May 30 20:57:04 2025,Токио,JP,15.9,15.48,74,10.29,1005,Небольшой дождь,0.79,0.86,0.47,0.2,5.96
Sat May 31 13:36:15 2025,Токио,JP,16.25,16.02,80,10.29,998,Облачно с прояснениями,0.82,0.8,0.47,-0.5,4.15
Sat May 31 13:47:09 2025,Токио,JP,16.11,15.87,80,12.35,998,Облачно с прояснениями,0.81,0.8,0.27,-0.5,3.72
Sat May 31 16:11:00 2025,Токио,JP,16.5,16.14,74,6.17,999,Облачно с прояснениями,0.85,0.86,0.88,-0.4,5.46
Sat May 31 16:11:00 2025,Токио,JP,16.5,16.14,74,6.17,999,Облачно с прояснениями,0.85,0.86,0.88,-0.4,5.46
Sat May 31 16:11:00 2025,Токио,JP,16.5,16.14,74,6.17,999,Облачно с прояснениями,0.85,0.86,0.88,-0.4,5.46
Sat May 31 16:19:41 2025,Токио,JP,16.35,16.03,76,7.72,999,Облачно с прояснениями,0.84,0.84,0.73,-0.4,5.08
