date,city,temp,description,temp_score,humidity_score,wind_score,pressure_score,weather_score
Mon May 26 18:33:35 2025,Токио,17.33,Облачно с прояснениями,0.93,0.92,1.0,1.0,9.59
Mon May 26 18:39:31 2025,Токио,17.33,Облачно с прояснениями,0.93,0.92,1.0,1.0,9.59
Mon May 26 18:44:15 2025,Токио,17.33,Облачно с прояснениями,0.93,0.92,1.0,1.0,9.59
Mon May 26 18:48:35 2025,Токио,17.33,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 18:52:08 2025,Токио,17.33,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 19:08:33 2025,Токио,17.29,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 19:10:00 2025,Токио,17.29,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 19:09:48 2025,Москва,25.57,Пасмурно,0.84,0.87,0.85,1.0,8.9
Mon May 26 19:10:48 2025,Tokyo,17.29,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 19:16:08 2025,Tokyo,17.29,Ясно,0.93,0.91,1.0,1.0,9.57
Mon May 26 19:12:52 2025,Стамбул,14.53,Облачно с прояснениями,0.65,0.72,1.0,0.8,7.75
Mon May 26 19:17:44 2025,Санкт-Петербург,13.37,Небольшой проливной дождь,0.54,0.63,1.0,0.5,6.45
Mon May 26 19:07:18 2025,Москва,25.57,Пасмурно,0.84,0.87,0.85,1.0,8.9
Mon May 26 19:18:54 2025,Токио,17.29,Ясно,0.93,0.91,1.0,1.0,9.57
Tue May 27 14:35:00 2025,Токио,17.91,Облачно с прояснениями,0.99,0.87,0.88,1.0,9.4
Tue May 27 14:36:05 2025,Москва,24.81,Пасмурно,0.92,0.89,0.81,1.0,9.11
Thu May 29 00:34:44 2025,Токио,18.56,Облачно с прояснениями,1.0,0.95,1.0,1.0,9.88
Thu May 29 00:45:03 2025,Токио,18.68,Облачно с прояснениями,1.0,0.95,1.0,1.0,9.88
Fri May 30 19:10:49 2025,Токио,16.32,Облачно с прояснениями,0.83,0.86,0.57,0.3,6.53
Fri May 30 19:16:56 2025,Токио,16.2,Облачно с прояснениями,0.82,0.84,0.57,0.3,6.45
Fri May 30 19:17:12 2025,Токио,16.2,Облачно с прояснениями,0.82,0.84,0.57,0.3,6.45
Fri May 30 19:16:18 2025,Москва,22.41,Облачно с прояснениями,1.0,1.0,1.0,0.9,9.75
Fri May 30 19:23:25 2025,Токио,16.2,Облачно с прояснениями,0.82,0.85,0.57,0.3,6.47
Fri May 30 19:20:34 2025,Стамбул,20.09,Переменная облачность,1.0,0.92,0.73,1.0,9.26
Fri May 30 19:27:23 2025,Токио,16.06,Облачно с прояснениями,0.81,0.85,0.57,0.3,6.44
Fri May 30 19:34:18 2025,Токио,16.06,Облачно с прояснениями,0.81,0.85,0.57,0.3,6.44
Fri May 30 19:41:03 2025,Токио,16.06,Облачно с прояснениями,0.81,0.85,0.57,0.3,6.44
Fri May 30 19:41:49 2025,Москва,21.86,Облачно с прояснениями,1.0,1.0,1.0,0.8,9.5
Fri May 30 19:45:29 2025,Кемерово,13.83,Переменная облачность,0.58,0.78,1.0,0.8,7.69
Fri May 30 19:51:33 2025,Токио,15.91,Облачно с прояснениями,0.79,0.86,0.62,0.3,6.51
Fri May 30 19:53:29 2025,Москва,21.3,Облачно с прояснениями,1.0,1.0,1.0,0.8,9.5
Fri May 30 19:52:39 2025,Москва,21.3,Облачно с прояснениями,1.0,1.0,1.0,0.8,9.5
Fri May 30 19:56:46 2025,Токио,15.91,Облачно с прояснениями,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:00:58 2025,Токио,15.91,Небольшой дождь,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:08:19 2025,Токио,15.91,Дождь,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:11:49 2025,Токио,15.91,Дождь,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:14:15 2025,Токио,15.91,Дождь,0.79,0.86,0.62,0.3,6.51
Fri May 30 20:25:11 2025,Токио,15.91,Небольшой дождь,0.79,0.86,0.57,0.3,6.41
Fri May 30 20:28:47 2025,Токио,15.91,Небольшой дождь,0.79,0.86,0.57,0.3,6.41
Fri May 30 20:39:29 2025,Токио,15.9,Дождь,0.79,0.86,0.57,0.2,6.16
Fri May 30 20:57:04 2025,Токио,15.9,Небольшой дождь,0.79,0.86,0.47,0.2,5.96
Fri May 30 21:26:03 2025,Токио,15.9,Дождь,0.79,0.85,0.62,0.2,6.24
Fri May 30 21:33:10 2025,Токио,15.9,Дождь,0.79,0.85,0.62,0.2,6.24
Sat May 31 16:11:49 2025,Токио,16.5,Облачно с прояснениями,0.85,0.86,0.88,-0.4,5.46
Sat May 31 16:11:00 2025,Токио,16.5,Облачно с прояснениями,0.85,0.86,0.88,-0.4,5.46
Sat May 31 16:17:12 2025,Москва,15.55,Пасмурно,0.76,1.0,1.0,1.0,9.28
Sat May 31 16:45:07 2025,Токио,16.35,Облачно с прояснениями,0.84,0.85,0.68,-0.3,5.26
Sat May 31 16:53:43 2025,Токио,16.35,Облачно с прояснениями,0.84,0.85,0.68,-0.3,5.26
Sat May 31 16:53:43 2025,Токио,16.35,Облачно с прояснениями,0.84,0.85,0.68,-0.3,5.26
Sat May 31 16:53:43 2025,Токио,16.35,Облачно с прояснениями,0.84,0.85,0.68,-0.3,5.26
Sat May 31 16:53:43 2025,Токио,16.35,Облачно с прояснениями,0.84,0.85,0.68,-0.3,5.26
